popularity,danceability,energy,key,loudness,mode,acousticness,instrumentalness,speechiness,liveness,valence,tempo,duration_ms,time_signature,genre
0,0.506,0.5,2,-13.312000000000001,1,0.882,0.9490000000000001,0.0933,0.0717,0.536,80.905,205267,4,classique
0,0.318,0.308,2,-16.215999999999998,1,0.858,0.894,0.0416,0.45,0.0881,104.603,662520,4,classique
0,0.11,0.23199999999999998,3,-12.85,1,0.878,0.878,0.0339,0.316,0.0934,58.333999999999996,345920,4,classique
3,0.23800000000000002,0.134,1,-23.938000000000002,1,0.937,0.863,0.0396,0.0703,0.0395,94.461,701493,4,classique
0,0.107,0.11199999999999999,11,-17.884,0,0.955,0.898,0.042,0.24600000000000002,0.0364,66.744,1324440,4,classique
0,0.228,0.0775,10,-20.358,0,0.981,0.91,0.0379,0.166,0.0393,75.796,1421467,4,classique
21,0.348,0.0497,7,-26.82,0,0.9940000000000001,0.843,0.0517,0.0658,0.121,164.08900000000003,291000,4,classique
21,0.5720000000000001,0.0233,7,-28.445999999999998,0,0.995,0.856,0.0662,0.0827,0.11800000000000001,90.507,199000,4,classique
0,0.27899999999999997,0.23800000000000002,2,-16.545,1,0.8740000000000001,0.575,0.0513,0.0948,0.133,98.31299999999999,1149507,4,classique
3,0.205,0.0614,3,-24.428,1,0.919,0.672,0.0467,0.0736,0.0505,136.275,896187,4,classique
0,0.204,0.368,3,-12.960999999999999,1,0.96,0.927,0.0388,0.0941,0.0504,118.20100000000001,416360,3,classique
0,0.262,0.32799999999999996,10,-13.703,1,0.9590000000000001,0.925,0.04,0.326,0.478,109.81700000000001,249213,4,classique
21,0.292,0.32299999999999995,7,-10.254000000000001,0,0.8270000000000001,0.9309999999999999,0.0341,0.142,0.138,114.184,142413,4,classique
0,0.147,0.134,4,-19.711,0,0.972,0.0256,0.0495,0.10800000000000001,0.0376,77.259,609250,3,classique
23,0.317,0.2,3,-17.035999999999998,1,0.988,0.862,0.0376,0.0853,0.0377,74.945,329853,1,classique
43,0.445,0.18899999999999997,10,-21.643,1,0.991,0.853,0.0335,0.128,0.45,116.24,239093,4,classique
0,0.384,0.153,10,-21.115,1,0.973,0.904,0.043,0.0897,0.22699999999999998,112.471,199093,4,classique
0,0.405,0.278,4,-18.090999999999998,0,0.9440000000000001,0.937,0.035,0.474,0.467,156.365,137467,4,classique
0,0.379,0.0403,4,-28.811999999999998,0,0.9009999999999999,0.7609999999999999,0.0329,0.5870000000000001,0.152,118.51,113893,4,classique
0,0.44,0.56,2,-13.832,1,0.78,0.905,0.0416,0.56,0.726,81.60600000000001,64293,4,classique
0,0.172,0.00988,7,-36.597,0,0.951,0.47100000000000003,0.0359,0.10300000000000001,0.0491,90.305,202400,3,classique
0,0.43,0.154,7,-26.022,1,0.9309999999999999,0.968,0.0466,0.214,0.196,128.08100000000002,150827,4,classique
0,0.129,0.226,2,-16.149,1,0.9520000000000001,0.902,0.0382,0.0781,0.0798,178.44299999999998,422000,3,classique
0,0.237,0.22399999999999998,7,-14.97,1,0.932,0.951,0.0342,0.122,0.0908,82.46799999999999,163093,4,classique
0,0.259,0.19899999999999998,9,-15.117,1,0.9079999999999999,0.92,0.0359,0.0786,0.168,108.475,420533,3,classique
0,0.596,0.0332,11,-33.125,0,0.932,0.894,0.0309,0.107,0.6679999999999999,91.399,102933,4,classique
13,0.449,0.153,9,-19.03,1,0.991,0.919,0.0373,0.0984,0.376,114.52600000000001,385467,3,classique
21,0.784,0.122,6,-25.789,0,0.9940000000000001,0.853,0.045,0.135,0.965,99.96600000000001,95587,4,classique
10,0.467,0.23399999999999999,10,-20.855999999999998,1,0.991,0.935,0.034,0.139,0.723,120.891,187373,4,classique
11,0.496,0.183,4,-18.807000000000002,0,0.986,0.847,0.0354,0.146,0.757,141.02700000000002,138387,4,classique
11,0.616,0.0786,11,-24.894000000000002,1,0.9890000000000001,0.547,0.0376,0.106,0.461,110.369,119960,4,classique
9,0.569,0.0204,7,-30.018,0,0.99,0.9009999999999999,0.0419,0.105,0.102,104.97399999999999,178000,3,classique
11,0.505,0.254,7,-17.49,1,0.987,0.988,0.0425,0.174,0.97,76.7,69427,4,classique
9,0.644,0.18600000000000003,2,-24.826,1,0.9940000000000001,0.89,0.0537,0.191,0.605,142.658,136227,4,classique
14,0.409,0.191,2,-20.175,1,0.99,0.919,0.0352,0.0782,0.159,102.405,339427,4,classique
0,0.157,0.136,3,-19.382,1,0.905,0.799,0.0411,0.22899999999999998,0.0534,70.876,980027,4,classique
6,0.245,0.237,0,-14.245,0,0.951,0.909,0.0372,0.114,0.084,142.588,1219787,3,classique
0,0.151,0.07400000000000001,9,-21.473000000000003,1,0.773,0.882,0.0461,0.14400000000000002,0.14300000000000002,176.425,400267,3,classique
23,0.201,0.11800000000000001,1,-21.228,1,0.915,0.6990000000000001,0.0434,0.379,0.064,123.54799999999999,715667,3,classique
2,0.36,0.207,0,-16.413,0,0.934,0.95,0.0384,0.0647,0.508,147.967,199733,4,classique
1,0.27399999999999997,0.0814,1,-21.166999999999998,1,0.977,0.322,0.0508,0.0957,0.0968,66.986,644200,4,classique
0,0.157,0.0581,0,-25.043000000000003,1,0.9359999999999999,0.785,0.0361,0.273,0.11199999999999999,83.78299999999999,333000,3,classique
5,0.23199999999999998,0.195,4,-15.914000000000001,0,0.887,0.917,0.0389,0.0792,0.0693,121.789,560427,4,classique
9,0.0767,0.036000000000000004,1,-27.794,1,0.924,0.924,0.0427,0.162,0.0331,79.36399999999999,790840,4,classique
4,0.336,0.126,0,-17.985,1,0.9209999999999999,0.9109999999999999,0.0404,0.10300000000000001,0.156,120.027,497160,4,classique
8,0.163,0.17800000000000002,4,-15.277000000000001,0,0.8420000000000001,0.882,0.0329,0.0901,0.115,72.568,661000,4,classique
26,0.42200000000000004,0.0813,6,-21.281,1,0.992,0.858,0.0475,0.095,0.138,62.778,174627,4,classique
11,0.284,0.228,2,-15.398,1,0.972,0.8340000000000001,0.0398,0.0901,0.11800000000000001,119.27799999999999,883000,4,classique
13,0.276,0.221,11,-15.865,0,0.953,0.883,0.04,0.087,0.11199999999999999,115.125,742787,4,classique
39,0.397,0.009590000000000001,3,-26.698,1,0.995,0.938,0.0477,0.146,0.188,142.17600000000002,98907,3,classique
0,0.24100000000000002,0.0993,9,-21.315,0,0.9790000000000001,0.9159999999999999,0.0409,0.252,0.0392,65.863,749169,3,classique
0,0.13699999999999998,0.00755,1,-29.82,1,0.98,0.963,0.0369,0.10300000000000001,0.0361,82.065,403293,4,classique
12,0.281,0.0432,10,-17.9,0,0.625,0.0395,0.0545,0.27699999999999997,0.0547,207.865,173533,4,classique
7,0.138,0.007240000000000001,11,-32.593,0,0.816,0.768,0.0424,0.207,0.0387,140.996,230507,5,classique
25,0.146,0.00815,4,-26.659000000000002,1,0.945,0.9209999999999999,0.0427,0.131,0.0386,139.05100000000002,254360,1,classique
9,0.184,0.0222,9,-29.276,0,0.894,9.96e-05,0.0525,0.0863,0.0385,85.335,299507,4,classique
0,0.114,0.0628,8,-19.544,1,0.963,0.7559999999999999,0.0436,0.212,0.0357,76.54899999999999,156000,4,classique
0,0.0783,0.0709,7,-22.304000000000002,1,0.9670000000000001,0.895,0.0468,0.209,0.0335,81.46600000000001,261000,3,classique
0,0.0651,0.0177,4,-22.883000000000003,1,0.968,0.898,0.0413,0.15,0.0337,43.318000000000005,253440,4,classique
0,0.0783,0.0129,7,-29.455,1,0.915,0.929,0.0425,0.0741,0.0372,82.09700000000001,272733,4,classique
0,0.332,0.0706,7,-20.211,1,0.8690000000000001,0.9490000000000001,0.0479,0.0785,0.264,102.993,129280,4,classique
0,0.0683,0.0151,9,-32.902,0,0.955,0.747,0.0514,0.0523,0.0335,74.581,363693,3,classique
0,0.27899999999999997,0.0484,4,-26.919,1,0.985,0.955,0.0444,0.0896,0.0411,171.051,214613,3,classique
0,0.6709999999999999,0.00301,11,-25.221,0,0.993,0.8390000000000001,0.285,0.0822,0.298,129.69799999999998,241080,3,classique
0,0.38299999999999995,0.28,11,-20.348,0,0.975,0.935,0.0384,0.0907,0.271,147.66299999999998,140040,4,classique
0,0.42,0.0112,4,-29.974,0,0.992,0.898,0.0591,0.0776,0.0919,64.514,277133,3,classique
19,0.0775,0.0215,5,-24.605999999999998,1,0.9640000000000001,0.9520000000000001,0.039,0.11,0.0359,80.486,305920,3,classique
10,0.17800000000000002,0.109,0,-19.089000000000002,1,0.86,0.51,0.0391,0.413,0.0668,76.834,893000,4,classique
2,0.302,0.19899999999999998,0,-17.361,1,0.983,0.0808,0.0423,0.102,0.28300000000000003,128.765,191640,4,classique
23,0.484,0.28300000000000003,9,-20.989,1,0.966,0.0256,0.0322,0.485,0.15,91.947,71250,4,classique
0,0.14800000000000002,0.0431,0,-23.664,0,0.987,0.8540000000000001,0.0472,0.0785,0.0379,88.12200000000001,187507,4,classique
10,0.162,0.0309,6,-27.68,0,0.977,0.799,0.0413,0.258,0.04,131.773,406347,4,classique
7,0.136,0.0186,10,-32.633,1,0.922,0.12,0.0481,0.0837,0.0358,98.774,211600,3,classique
1,0.245,0.0217,3,-28.85,1,0.987,0.9259999999999999,0.0438,0.10300000000000001,0.0998,68.446,244907,3,classique
8,0.469,0.273,5,-14.164000000000001,1,0.976,0.132,0.0643,0.0729,0.387,127.52799999999999,164547,4,classique
0,0.349,0.159,9,-24.476,1,0.937,0.927,0.0347,0.0891,0.303,104.198,181933,4,classique
0,0.214,0.0881,0,-18.546,1,0.983,0.00042699999999999997,0.0491,0.18600000000000003,0.0365,86.764,295747,1,classique
0,0.551,0.6509999999999999,2,-11.424000000000001,1,0.888,0.34600000000000003,0.0487,0.0764,0.528,125.211,209019,4,classique
0,0.212,0.253,1,-13.651,1,0.961,0.852,0.0321,0.0946,0.0608,132.366,538693,4,classique
4,0.209,0.0658,7,-28.288,1,0.95,0.11699999999999999,0.0502,0.0937,0.037000000000000005,123.07,161267,4,classique
57,0.183,0.00896,7,-33.419000000000004,0,0.9640000000000001,0.835,0.0494,0.11800000000000001,0.0309,112.779,118960,3,classique
39,0.07200000000000001,0.0348,3,-23.829,1,0.9279999999999999,0.8640000000000001,0.0469,0.0857,0.0343,79.491,367600,3,classique
0,0.172,0.0507,8,-24.101999999999997,1,0.9540000000000001,0.9079999999999999,0.0498,0.111,0.0345,129.836,413933,4,classique
28,0.18899999999999997,0.26,2,-15.038,1,0.893,0.8909999999999999,0.0364,0.14800000000000002,0.222,71.755,401293,4,classique
0,0.17600000000000002,0.201,4,-17.344,1,0.961,0.00707,0.0423,0.19399999999999998,0.0446,83.43299999999999,248307,4,classique
0,0.0645,0.0773,1,-19.843,0,0.9570000000000001,0.606,0.046,0.113,0.0357,66.468,314000,4,classique
0,0.222,0.32299999999999995,8,-13.043,1,0.983,0.0296,0.0406,0.11599999999999999,0.0972,90.721,278293,4,classique
0,0.114,0.0794,4,-23.756,0,0.929,0.0188,0.0458,0.102,0.0375,80.24,265333,3,classique
0,0.20199999999999999,0.153,11,-17.088,0,0.978,0.00577,0.0393,0.0814,0.0645,96.493,175573,4,classique
22,0.209,0.129,1,-13.94,1,0.991,0.0526,0.043,0.0788,0.073,77.514,287867,5,classique
0,0.14800000000000002,0.157,8,-19.39,1,0.981,0.000711,0.0468,0.33399999999999996,0.0369,178.847,127227,4,classique
0,0.258,0.43700000000000006,3,-12.123,0,0.963,0.00218,0.0538,0.0802,0.213,111.366,303200,4,classique
0,0.26,0.35600000000000004,2,-13.189,1,0.97,0.0307,0.0458,0.161,0.151,90.44200000000001,402040,4,classique
0,0.255,0.132,0,-20.656,1,0.988,0.00106,0.0533,0.27899999999999997,0.0459,112.322,165250,3,classique
0,0.2,0.369,1,-11.048,1,0.9279999999999999,0.0103,0.0389,0.205,0.0349,163.83700000000002,133000,4,classique
0,0.207,0.43,2,-10.0,1,0.9420000000000001,0.00655,0.0357,0.315,0.0953,82.667,143667,4,classique
0,0.0687,0.00796,7,-34.403,0,0.932,0.591,0.0404,0.0996,0.08900000000000001,53.193000000000005,636520,4,classique
0,0.171,0.0933,1,-18.535999999999998,1,0.972,0.34299999999999997,0.0397,0.0832,0.0372,130.47799999999998,810173,3,classique
0,0.128,0.0524,5,-24.904,1,0.905,0.893,0.0428,0.0852,0.0344,98.194,584733,4,classique
38,0.32,0.171,4,-20.784000000000002,0,0.9670000000000001,0.884,0.0594,0.10400000000000001,0.217,112.09200000000001,372733,3,classique
31,0.439,0.376,0,-18.497,1,0.977,0.9590000000000001,0.0396,0.08800000000000001,0.445,157.909,129667,1,classique
0,0.20800000000000002,0.0716,8,-24.201,1,0.192,0.948,0.0323,0.366,0.0396,63.86600000000001,244440,5,classique
47,0.184,0.011000000000000001,6,-31.256,0,0.9940000000000001,0.905,0.0367,0.0682,0.11,67.09100000000001,310973,5,classique
0,0.14300000000000002,0.027999999999999997,6,-29.745,1,0.985,0.956,0.0405,0.0666,0.028999999999999998,69.166,580000,4,classique
0,0.515,0.00233,4,-31.975,1,0.995,0.877,0.0652,0.0678,0.085,135.91899999999998,369000,4,classique
0,0.321,0.00394,1,-32.436,1,0.9940000000000001,0.887,0.0549,0.0633,0.0399,71.29899999999999,352000,3,classique
0,0.3,0.161,7,-20.151,1,0.991,0.9359999999999999,0.0355,0.114,0.0329,91.334,221773,3,classique
0,0.253,0.00409,6,-33.777,1,0.9940000000000001,0.9,0.0647,0.0726,0.185,198.872,174947,4,classique
0,0.531,0.00379,0,-21.111,1,0.988,0.866,0.151,0.064,0.0376,81.33,411893,4,classique
0,0.106,0.0281,1,-25.307,0,0.9840000000000001,0.884,0.0426,0.0813,0.0362,70.741,283440,3,classique
32,0.113,0.0615,1,-24.651999999999997,1,0.961,0.7440000000000001,0.0451,0.106,0.0368,80.758,270000,4,classique
1,0.106,0.0226,6,-31.21,1,0.93,0.905,0.046,0.1,0.0343,85.807,312160,4,classique
0,0.193,0.105,5,-20.457,1,0.46799999999999997,0.9159999999999999,0.0335,0.14400000000000002,0.0418,95.035,207667,4,classique
0,0.115,0.301,0,-13.321,1,0.637,0.935,0.0449,0.154,0.0409,77.27600000000001,109667,4,classique
23,0.126,0.12,7,-20.774,1,0.909,0.857,0.0383,0.152,0.0367,85.165,1570830,3,classique
36,0.158,0.242,9,-16.309,1,0.9440000000000001,0.0284,0.038,0.10099999999999999,0.284,81.71600000000001,204787,1,classique
0,0.171,0.0702,4,-26.405,0,0.953,0.503,0.0414,0.132,0.0311,86.471,476750,4,classique
0,0.0737,0.0216,7,-25.086,1,0.938,0.94,0.0393,0.15,0.042,77.423,368500,5,classique
0,0.402,0.18899999999999997,5,-13.822000000000001,1,0.99,0.0388,0.0608,0.0804,0.24100000000000002,70.733,98093,4,classique
0,0.374,0.201,2,-20.808000000000003,1,0.857,0.608,0.0405,0.122,0.265,111.84899999999999,454467,3,classique
0,0.15,0.0706,5,-26.396,1,0.9059999999999999,0.804,0.0486,0.115,0.0336,141.589,324000,3,classique
0,0.0946,0.231,10,-16.149,0,0.93,0.875,0.0353,0.13,0.064,81.62100000000001,538000,4,classique
0,0.382,0.349,5,-16.070999999999998,0,0.956,0.769,0.063,0.0657,0.0951,116.243,694080,4,classique
0,0.307,0.261,1,-21.997,1,0.99,0.893,0.0605,0.11800000000000001,0.0525,174.545,589293,3,classique
0,0.524,0.0019100000000000002,4,-23.506,0,0.9940000000000001,0.96,0.106,0.135,0.441,130.901,150000,3,classique
0,0.589,0.000594,11,-26.576999999999998,0,0.99,0.956,0.441,0.114,0.6609999999999999,131.43,241000,3,classique
0,0.455,0.00205,2,-26.23,0,0.99,0.966,0.153,0.0894,0.345,164.56099999999998,148000,4,classique
0,0.537,0.0009880000000000002,5,-27.006,1,0.992,0.948,0.706,0.0976,0.382,71.017,221000,3,classique
35,0.525,0.0013,4,-40.585,0,0.9940000000000001,0.935,0.0632,0.0744,0.159,68.67,236730,4,classique
34,0.58,0.00172,2,-32.045,0,0.9940000000000001,0.92,0.102,0.0665,0.318,64.48899999999999,191290,3,classique
23,0.515,0.00277,9,-37.47,0,0.995,0.956,0.11199999999999999,0.0669,0.428,136.267,173980,4,classique
7,0.518,0.0108,5,-18.124000000000002,0,0.9940000000000001,0.8140000000000001,0.115,0.0917,0.134,122.277,184307,0,classique
3,0.298,0.0465,2,-24.711,0,0.9940000000000001,0.838,0.0516,0.158,0.0426,85.63,87800,3,classique
4,0.368,0.049,9,-23.88,0,0.9940000000000001,0.873,0.0477,0.105,0.04,126.963,144080,3,classique
4,0.3,0.0559,9,-24.183000000000003,0,0.98,0.9470000000000001,0.046,0.0888,0.10400000000000001,125.751,105333,3,classique
6,0.467,0.0502,7,-24.804000000000002,1,0.958,0.9059999999999999,0.0447,0.111,0.289,99.416,211373,4,classique
3,0.379,0.136,7,-21.075,0,0.995,0.86,0.0466,0.231,0.428,82.90899999999999,76800,4,classique
0,0.34600000000000003,0.146,9,-23.654,0,0.991,0.9179999999999999,0.051,0.105,0.151,115.469,307693,4,classique
37,0.161,0.0141,7,-33.216,1,0.951,0.537,0.0432,0.203,0.0796,136.03799999999998,245720,1,classique
13,0.11199999999999999,0.0225,5,-29.225,1,0.909,0.914,0.0426,0.0668,0.0689,71.786,162787,3,classique
14,0.14,0.0306,9,-28.903000000000002,0,0.767,0.33299999999999996,0.047,0.0967,0.0842,141.471,135387,5,classique
0,0.528,0.0036899999999999997,0,-38.272,0,0.993,0.8859999999999999,0.0547,0.0848,0.728,118.62899999999999,125453,4,classique
0,0.46,0.0271,9,-29.569000000000003,0,0.993,0.955,0.158,0.0579,0.102,66.27600000000001,124160,4,classique
0,0.491,0.00221,0,-31.111,1,0.9940000000000001,0.9390000000000001,0.0896,0.0682,0.35600000000000004,133.47799999999998,142600,3,classique
0,0.43700000000000006,0.02,7,-26.901999999999997,1,0.993,0.9259999999999999,0.0582,0.0939,0.198,124.26,120640,4,classique
0,0.293,0.0156,7,-29.730999999999998,1,0.9940000000000001,0.877,0.0612,0.0757,0.158,185.153,155627,3,classique
41,0.235,0.14400000000000002,2,-11.302999999999999,1,0.975,7.53e-05,0.0449,0.163,0.0387,78.639,292600,3,classique
0,0.39899999999999997,0.507,0,-13.207,1,0.8959999999999999,0.9490000000000001,0.0378,0.0493,0.507,117.15799999999999,166573,4,classique
0,0.415,0.15,1,-21.09,1,0.99,0.188,0.048,0.0904,0.301,115.60600000000001,190453,4,classique
5,0.174,0.09,4,-21.241,0,0.961,0.8,0.0476,0.0911,0.0469,96.68799999999999,820000,4,classique
3,0.0995,0.0659,7,-25.203000000000003,1,0.172,0.595,0.0389,0.245,0.0475,89.35600000000001,884800,3,classique
0,0.424,0.0304,7,-20.12,1,0.991,0.9259999999999999,0.0726,0.34700000000000003,0.0521,80.134,803947,4,classique
8,0.163,0.12300000000000001,0,-25.669,0,0.9640000000000001,0.825,0.0439,0.115,0.0839,95.179,271427,4,classique
2,0.43200000000000005,0.0266,1,-19.174,0,0.9890000000000001,0.9129999999999999,0.0901,0.0955,0.0773,77.906,310000,4,classique
0,0.17,0.0984,0,-20.287,0,0.986,0.917,0.0388,0.0629,0.0383,69.508,704707,4,classique
0,0.159,0.0379,4,-26.615,1,0.987,0.934,0.040999999999999995,0.0687,0.037000000000000005,89.052,747240,4,classique
0,0.431,0.172,7,-19.276,0,0.978,0.86,0.0364,0.0965,0.0974,92.137,268160,4,classique
0,0.243,0.0206,8,-31.118000000000002,1,0.973,0.884,0.0416,0.0581,0.111,99.13600000000001,179000,5,classique
0,0.07,0.0724,4,-25.949,0,0.946,0.8959999999999999,0.0404,0.28600000000000003,0.0369,75.52,327600,4,classique
0,0.0747,0.0359,0,-32.425,0,0.993,0.9540000000000001,0.0416,0.0613,0.0357,79.084,189000,3,classique
0,0.265,0.068,1,-20.31,1,0.991,0.897,0.045,0.106,0.0377,110.697,168573,5,classique
0,0.205,0.0527,2,-23.651999999999997,0,0.912,0.5820000000000001,0.0396,0.441,0.0351,89.061,378760,3,classique
0,0.147,0.096,4,-20.081,1,0.929,0.871,0.0411,0.364,0.0385,85.037,293467,4,classique
0,0.18,0.0231,1,-25.023000000000003,1,0.895,0.47100000000000003,0.0435,0.127,0.0311,88.163,205867,4,classique
0,0.16,0.0624,2,-24.741999999999997,1,0.903,0.5539999999999999,0.0479,0.11,0.0365,83.87700000000001,576267,3,classique
0,0.084,0.0288,7,-30.159000000000002,1,0.823,0.17300000000000001,0.0493,0.149,0.0336,169.52599999999998,272640,3,classique
0,0.222,0.478,8,-10.759,1,0.83,0.887,0.0381,0.154,0.0756,148.689,441000,5,classique
0,0.3,0.297,7,-14.937000000000001,0,0.924,0.925,0.037000000000000005,0.314,0.27899999999999997,139.855,455250,4,classique
0,0.0616,0.0136,0,-22.72,1,0.929,0.922,0.0388,0.145,0.0316,64.182,560750,4,classique
0,0.0601,0.00757,8,-42.211999999999996,0,0.92,0.6579999999999999,0.0455,0.0614,0.0305,57.486999999999995,524750,4,classique
24,0.13699999999999998,0.142,9,-23.209,0,0.943,0.929,0.0419,0.32899999999999996,0.32899999999999996,67.508,182880,3,classique
24,0.15,0.0235,11,-31.6,0,0.9309999999999999,0.359,0.044000000000000004,0.0848,0.0363,90.77600000000001,425160,3,classique
15,0.28300000000000003,0.175,9,-16.500999999999998,0,0.8809999999999999,0.8420000000000001,0.038,0.0838,0.217,123.49600000000001,257760,4,classique
25,0.0642,0.0104,0,-31.363000000000003,1,0.755,0.9690000000000001,0.0381,0.21899999999999997,0.0373,68.345,355573,4,classique
10,0.501,0.20800000000000002,5,-14.512,1,0.991,0.381,0.0516,0.0986,0.342,102.46600000000001,197893,3,classique
12,0.35700000000000004,0.122,9,-17.226,1,0.992,0.12300000000000001,0.0431,0.32899999999999996,0.228,136.966,205187,5,classique
27,0.40299999999999997,0.0916,5,-23.07,1,0.992,0.8959999999999999,0.0395,0.08900000000000001,0.19699999999999998,98.20200000000001,414987,4,classique
28,0.309,0.0286,9,-28.514,0,0.9940000000000001,0.9209999999999999,0.0374,0.153,0.0688,93.17399999999999,302800,4,classique
0,0.0787,0.00857,7,-36.525999999999996,1,0.982,0.775,0.0413,0.0655,0.0396,81.37100000000001,428500,4,classique
0,0.231,0.0657,3,-23.454,0,0.978,0.795,0.0433,0.0986,0.0529,84.679,618227,4,classique
45,0.342,0.0036899999999999997,7,-32.61,1,0.9940000000000001,0.9179999999999999,0.0509,0.0631,0.179,62.464,342667,4,classique
0,0.147,0.382,1,-16.166,0,0.8420000000000001,0.716,0.071,0.151,0.0577,173.421,263500,5,classique
11,0.317,0.157,5,-18.463,1,0.8009999999999999,0.645,0.0336,0.122,0.324,67.732,905307,3,classique
0,0.128,0.0159,4,-34.595,1,0.976,0.9490000000000001,0.0399,0.0874,0.0373,74.524,561500,4,classique
0,0.297,0.11199999999999999,4,-18.842,0,0.903,0.897,0.0442,0.10099999999999999,0.131,146.709,233333,4,classique
0,0.38799999999999996,0.149,7,-19.851,1,0.988,0.884,0.0409,0.10400000000000001,0.27399999999999997,163.329,196250,4,classique
1,0.324,0.0882,7,-29.138,1,0.971,0.8540000000000001,0.0392,0.124,0.0971,88.137,375200,4,classique
0,0.11900000000000001,0.0686,5,-25.566,1,0.968,0.882,0.0387,0.331,0.0589,75.767,263867,1,classique
0,0.29600000000000004,0.14300000000000002,10,-20.886999999999997,0,0.92,0.879,0.0572,0.0937,0.0713,108.272,953000,4,classique
0,0.325,0.0444,0,-20.781999999999996,0,0.894,0.284,0.0535,0.27,0.11199999999999999,128.216,1045000,4,classique
0,0.17600000000000002,0.0104,4,-31.499000000000002,1,0.8690000000000001,0.0305,0.0389,0.0702,0.0616,83.8,65000,3,classique
0,0.32899999999999996,0.124,10,-23.023000000000003,0,0.7859999999999999,0.39799999999999996,0.10800000000000001,0.0763,0.163,130.63,90000,4,classique
0,0.2,0.000672,1,-46.578,1,0.354,0.0,0.0391,0.218,0.0778,92.29,50000,4,classique
0,0.0587,0.0018,1,-25.738000000000003,1,0.33399999999999996,0.665,0.0491,0.0749,0.115,61.629,260000,3,classique
0,0.0603,0.00282,5,-43.022,1,0.42,8.120000000000001e-05,0.0447,0.11900000000000001,0.05,68.399,142000,4,classique
0,0.0805,0.00108,10,-43.176,0,0.7090000000000001,7.759999999999999e-05,0.0402,0.105,0.0642,167.903,101000,4,classique
19,0.313,0.0403,11,-33.296,0,0.9940000000000001,0.953,0.0646,0.0628,0.182,95.76899999999999,136800,4,classique
8,0.5820000000000001,0.007520000000000001,11,-28.896,0,0.987,0.885,0.0777,0.0932,0.152,142.118,116933,3,classique
13,0.172,0.114,11,-30.749000000000002,0,0.992,0.9209999999999999,0.0391,0.0769,0.519,127.57600000000001,185507,3,classique
0,0.466,0.0502,0,-20.958000000000002,0,0.975,0.672,0.0394,0.11199999999999999,0.24,107.12700000000001,156667,4,classique
26,0.493,0.0249,3,-32.122,1,0.675,0.993,0.0446,0.57,0.111,114.786,42893,4,classique
18,0.34700000000000003,0.0128,0,-37.402,1,0.7959999999999999,0.53,0.0455,0.263,0.134,98.66,72573,3,classique
14,0.223,0.0121,8,-36.400999999999996,1,0.9159999999999999,0.193,0.0375,0.175,0.0866,133.804,114960,3,classique
15,0.32299999999999995,0.00329,7,-39.431999999999995,1,0.8640000000000001,0.0649,0.0382,0.10099999999999999,0.19,210.563,104000,4,classique
13,0.45799999999999996,0.009559999999999999,11,-34.617,0,0.988,0.0347,0.0307,0.561,0.377,94.162,47200,4,classique
0,0.5,0.0677,5,-30.866999999999997,1,0.9229999999999999,0.271,0.043,0.46399999999999997,0.155,126.617,21000,4,classique
11,0.494,0.0139,2,-29.024,1,0.981,0.0347,0.0408,0.111,0.19399999999999998,91.76700000000001,31440,4,classique
14,0.17,0.0126,0,-34.954,0,0.982,0.99,0.033,0.128,0.23800000000000002,56.185,59160,4,classique
0,0.322,0.0132,8,-40.609,1,0.8640000000000001,0.175,0.0491,0.17,0.293,65.301,25400,4,classique
0,0.4,0.0258,0,-27.826,1,0.958,0.106,0.0597,0.258,0.48200000000000004,155.93200000000002,27373,4,classique
10,0.184,0.0018399999999999998,0,-38.414,0,0.6809999999999999,9.04e-05,0.0403,0.0959,0.0979,104.81200000000001,40293,4,classique
10,0.207,0.00228,7,-47.042,1,0.813,2.47e-05,0.0438,0.0779,0.278,208.146,44107,4,classique
8,0.163,0.07400000000000001,5,-34.626,0,0.828,0.98,0.0485,0.183,0.109,132.043,37827,4,classique
8,0.18100000000000002,0.0099,0,-35.672,1,0.7709999999999999,0.466,0.044000000000000004,0.128,0.10800000000000001,110.609,46867,3,classique
8,0.341,0.0906,0,-27.281,1,0.9540000000000001,0.24600000000000002,0.0471,0.307,0.222,153.687,62240,4,classique
0,0.4,0.00601,0,-23.076,1,0.9079999999999999,0.39399999999999996,0.0375,0.42200000000000004,0.21600000000000003,75.735,21027,4,classique
9,0.28300000000000003,0.165,9,-22.919,0,0.968,0.855,0.0377,0.113,0.0569,95.545,87267,4,classique
11,0.5770000000000001,0.0262,7,-27.724,1,0.951,0.413,0.0399,0.0884,0.23199999999999998,106.125,87933,4,classique
7,0.544,0.0221,8,-34.899,1,0.938,0.64,0.049,0.10400000000000001,0.24100000000000002,96.055,37573,4,classique
9,0.431,0.0349,7,-26.248,1,0.948,0.40399999999999997,0.0293,0.0939,0.22399999999999998,107.616,128827,4,classique
8,0.39799999999999996,0.0432,7,-19.809,1,0.847,0.395,0.0362,0.177,0.17300000000000001,112.46600000000001,140200,4,classique
0,0.221,0.0875,9,-18.73,0,0.713,0.8540000000000001,0.0384,0.11599999999999999,0.0793,107.072,343547,4,classique
0,0.22,0.0375,0,-28.04,1,0.8690000000000001,0.897,0.0435,0.226,0.145,92.406,238053,4,classique
0,0.171,0.0445,5,-28.823,1,0.9109999999999999,0.657,0.0428,0.319,0.131,79.07,205373,3,classique
